retorno,risco,sharpe,score_esg,fonte
0.08001747961576111,0.18081661325393045,0.44253389207875654,60.08333333333333,1/N
0.19997061441024522,0.1852351911398759,1.0795498046547873,73.22670366449157,Random Search
0.1466709913135552,0.15609867925152643,0.9396043068194055,68.61367214919628,Random Search
0.13208632422128763,0.16139293250403378,0.8184145499555028,75.4,Random Search
0.13237048827838255,0.1623693746854602,0.8152429516638153,80.4,Random Search
0.15373109789992667,0.1580642085916071,0.9725863892256851,70.23428185881426,Random Search
0.18387675184711205,0.166436686178894,1.1047849850211067,70.60000000000001,Random Search
0.20150886777705493,0.18490889997320564,1.089773763222077,72.21581583508107,Random Search
0.10682933361113046,0.1511009591346081,0.7070063236062034,61.28794485750841,Random Search
0.13157913075390268,0.15753925159655346,0.8352149030824854,78.58147067439432,Random Search
0.19433789651522354,0.16587411366531263,1.1715987035044109,66.57351390443588,Random Search
0.14950468980293752,0.15910252471268943,0.9396751564622631,71.4,Random Search
0.19978751414762158,0.16534019225967198,1.208342094061733,63.2,Random Search
0.22948179388887463,0.17529524169364827,1.3091159330492528,67.60000000000001,Random Search
0.10190847766219807,0.1543431126814961,0.6602722718991509,75.59895521355818,Random Search
0.25070535187707854,0.21243921574206495,1.180127459053863,58.800000000000004,Random Search
0.2515640158614624,0.1906248783466849,1.3196809254033932,56.23125070857979,Random Search
0.15744402628543028,0.15417317444133777,1.0212154407272522,64.3377221229312,Random Search
0.1410310625188479,0.14922219792898084,0.945107795463304,53.90262405922891,Random Search
0.059933595220868656,0.18774260717507726,0.3192327843033428,86.20000000000002,Random Search
0.21267780968218358,0.17698014050796887,1.201704378083073,70.27038970906919,Random Search
0.2845359987458106,0.19034354139433785,1.4948550219328571,51.400000000000006,Random Search
0.22722677338010563,0.16650529492718527,1.3646819668976569,58.81294157876583,Random Search
0.1792712864160985,0.17709168236472997,1.012307772009752,77.5198796150793,Random Search
0.1478843001179789,0.15888408764315795,0.9307684760107395,70.989771404228,Random Search
0.13716834578002082,0.16185199712078402,0.8474924512525926,74.17363203727027,Random Search
0.09073467772357724,0.1603924094389149,0.5657043125730544,80.60565912015404,Random Search
0.23306110848271236,0.17648327358939875,1.3205846862572714,59.800000000000004,Random Search
0.23005875775896623,0.18333611590446933,1.2548469057719243,66.26473680204221,Random Search
0.22935226126975422,0.17486772443747425,1.3115757182038557,56.101111226408364,Random Search
0.1476203540129929,0.1619025235217688,0.9117853804986827,73.80000000000001,Random Search
0.09280314893748395,0.14992663581533877,0.6189904044254517,61.43912780022828,Random Search
0.1754685315474554,0.1657679202839421,1.0585192312655984,82.308147365308,Random Search
0.18954476205068627,0.15805631398757441,1.199222968502146,66.19995368532776,Random Search
0.1891108786784958,0.15474309841809425,1.2220957225991727,66.41122566625435,Random Search
0.17833097431854844,0.16608681472498762,1.0737214426914932,70.08267756444582,Random Search
0.17028796909285027,0.163499604774886,1.0415191481796595,80.2,Random Search
0.1711813006754505,0.15342646277512187,1.115722135407319,61.832828103706085,Random Search
0.19509099525479268,0.17703033126836232,1.102020167148939,74.56690185543064,Random Search
0.21286277572717865,0.18790468185935666,1.1328231613010191,73.21877531032253,Random Search
0.22317803323317004,0.1658386057382732,1.3457543992222778,63.9978567534789,Random Search
0.21774586427403939,0.1897718572138104,1.147408617225638,73.4,Random Search
0.1967259991975161,0.16313912517755208,1.205878718446049,64.2,Random Search
0.19860304321847738,0.1800196048664308,1.1032300807783406,78.2,Random Search
0.16308173503681578,0.15301036054368516,1.065821519911099,63.532600654376196,Random Search
0.18485540124680988,0.17216058246057866,1.0737382425453752,75.8,Random Search
0.2092224495489481,0.17306720861931663,1.2089086732146903,67.19436685393805,Random Search
0.07162657776365822,0.16169236309565096,0.4429805860483757,83.04253975561979,Random Search
0.19552552300189777,0.17543936075987754,1.1144906260204175,72.50888380099477,Random Search
0.22084087010236575,0.17400906897714574,1.2691342549012252,68.2,Random Search
0.17216870434827086,0.15586443596458355,1.104605443074853,67.4,Random Search
