variante,semente,geracao,hv
MOEA Normal,1,1,162.19230216920315
MOEA Normal,1,2,168.33382944700247
MOEA Normal,1,3,172.34929006048378
MOEA Normal,1,4,178.84066014804665
MOEA Normal,1,5,188.2779339356695
MOEA Normal,1,6,190.2141687528744
MOEA Normal,1,7,196.58397696273317
MOEA Normal,1,8,204.1459377827674
MOEA Normal,1,9,216.83076425830222
MOEA Normal,1,10,217.56893717251248
MOEA Normal,1,11,218.33330825055225
MOEA Normal,1,12,219.89066187477505
MOEA Normal,1,13,220.55343191990713
MOEA Normal,1,14,221.57277687447277
MOEA Normal,1,15,222.62074241720023
MOEA Normal,1,16,224.57103246581502
MOEA Normal,1,17,225.39433289410601
MOEA Normal,1,18,225.4644135992471
MOEA Normal,1,19,225.70284677878993
MOEA Normal,1,20,225.96525558798788
MOEA Normal,1,21,227.91274119473033
MOEA Normal,1,22,229.6933632601457
MOEA Normal,1,23,230.28811888578656
MOEA Normal,1,24,230.59281271668908
MOEA Normal,1,25,233.7629730844173
MOEA Normal,1,26,237.18551647950764
MOEA Normal,1,27,237.82716693209144
MOEA Normal,1,28,238.06052712955858
MOEA Normal,1,29,238.74021195215613
MOEA Normal,1,30,239.0693823557428
MOEA Normal,1,31,239.16161826581904
MOEA Normal,1,32,240.71016685903305
MOEA Normal,1,33,244.22887519107235
MOEA Normal,1,34,244.07303867589218
MOEA Normal,1,35,244.3716361275916
MOEA Normal,1,36,244.63709822553852
MOEA Normal,1,37,244.696472458843
MOEA Normal,1,38,245.24838683078053
MOEA Normal,1,39,245.37843464809015
MOEA Normal,1,40,246.2720434450003
MOEA Normal,1,41,246.15188207714883
MOEA Normal,1,42,246.1016476902052
MOEA Normal,1,43,246.42369096254907
MOEA Normal,1,44,246.92417930720518
MOEA Normal,1,45,247.07094563604227
MOEA Normal,1,46,247.21761205702876
MOEA Normal,1,47,247.46277291456414
MOEA Normal,1,48,249.35216933599682
MOEA Normal,1,49,249.46790200017688
MOEA Normal,1,50,251.63339928584077
MOEA Normal,1,51,251.97859423033157
MOEA Normal,1,52,251.83044490300233
MOEA Normal,1,53,252.07477507731483
MOEA Normal,1,54,252.78821033034757
MOEA Normal,1,55,252.98595576932547
MOEA Normal,1,56,253.03271256606075
MOEA Normal,1,57,253.5120952333575
MOEA Normal,1,58,254.4924038143453
MOEA Normal,1,59,254.99229648105387
MOEA Normal,1,60,255.55829438569606
MOEA Normal,1,61,256.13884223434934
MOEA Normal,1,62,256.4571033486656
MOEA Normal,1,63,259.3730627631604
MOEA Normal,1,64,259.3292641016272
MOEA Normal,1,65,259.31642011167503
MOEA Normal,1,66,259.3229650461981
MOEA Normal,1,67,259.3495263002783
MOEA Normal,1,68,259.39904764154977
MOEA Normal,1,69,259.43555335274596
MOEA Normal,1,70,260.416152083818
MOEA Normal,1,71,261.2524842183479
MOEA Normal,1,72,261.25792863458076
MOEA Normal,1,73,263.2103972275462
MOEA Normal,1,74,263.38391918805064
MOEA Normal,1,75,263.1108500613923
MOEA Normal,1,76,263.1222947655907
MOEA Normal,1,77,263.83135126297793
MOEA Normal,1,78,263.89335572577676
MOEA Normal,1,79,264.23673552486724
MOEA Normal,1,80,264.26573289763434
MOEA Normal,1,81,264.40889830451874
MOEA Normal,1,82,264.82292529365736
MOEA Normal,1,83,264.8737631812058
MOEA Normal,1,84,265.02477347963236
MOEA Normal,1,85,265.1938911375813
MOEA Normal,1,86,265.2306349223293
MOEA Normal,1,87,265.1975633536596
MOEA Normal,1,88,265.63943323614876
MOEA Normal,1,89,269.27206472866186
MOEA Normal,1,90,269.9520742041927
MOEA Normal,1,91,269.95858366019104
