algoritmo,retorno,risco,sharpe,score_esg,PETR4.SA,VALE3.SA,ITUB4.SA,BBDC4.SA,BBAS3.SA,ITSA4.SA,ABEV3.SA,WEGE3.SA,RENT3.SA,SUZB3.SA,GGBR4.SA,CSNA3.SA,CMIG4.SA,EQTL3.SA,RADL3.SA,LREN3.SA,B3SA3.SA,PRIO3.SA,HAPV3.SA,TOTS3.SA,RAIL3.SA,SBSP3.SA,VIVT3.SA,KLBN11.SA
NSGA2,0.24597262728369262,0.18042479274865655,1.3632972693855243,58.11932115825528,0.15924571901088366,2.402337589283388e-06,0.01755281170527114,2.402337589283388e-06,0.1826184493644226,0.05360982973626834,2.402337589283388e-06,0.0025840140638005464,2.402337589283388e-06,2.402337589283388e-06,0.015399815131236862,2.402337589283388e-06,0.060654669321913254,0.059029515111967495,2.402337589283388e-06,2.402337589283388e-06,3.530910424128052e-05,0.14676262521619224,2.402337589283388e-06,2.402337589283388e-06,0.000571334366253198,0.16760290885295942,0.1337937826153707,0.0005151930233263218
NSGA2,0.12093608050339855,0.1416105936909513,0.854004473474121,39.8501731126886,0.08688710044341197,0.06546213324454728,0.050390286208873356,0.005220247419706503,0.012774846695030486,0.032259010348914104,0.1042298943231233,0.033868384340064214,0.0,0.09963818305279304,4.9865203142151576e-05,0.0,0.035307915989827236,0.07488042018566277,0.05830431134431129,0.0,0.003768655902523066,0.028765049140278158,0.0,0.0,0.0,0.00610737549790881,0.1384237521760514,0.16366256848383076
NSGA2,0.14663664536296372,0.1830018831214119,0.8012848986131919,81.34164432996788,0.12673635895050075,0.0009461897442346793,0.002160939387167148,0.14408840310526574,0.19447931761135048,0.0,0.0036886042733524785,0.002954720089973357,0.0,0.0,0.023536024831216286,0.002965468810024358,0.0,0.08239499883090046,0.0,0.0,0.08152131348884742,0.14411738187914533,0.006126884459783542,0.0027617509351429616,0.001697255554772042,0.0048079017569104335,0.0,0.1750164862914125
NSGA2,0.18331626394197198,0.14951574510786408,1.2260666179988162,36.69563292416967,0.13428667004684916,0.07461501814618328,0.05981659711598009,0.00021163987160250725,0.0024470361834729084,0.05572457916060272,0.09180138311444397,0.04426275614632732,0.00015426131917383145,0.10379610805420034,0.0004278338722055988,0.0002276447385592142,0.05402435297547248,0.07050611286126923,0.00026399981049755953,0.0004788080407855649,0.0007191488113707065,0.04452658861357572,0.00015980010299100145,0.00015482663272910316,0.0005967090037775015,0.12982150773691775,0.09475798499238015,0.036218632648632315
NSGA2,0.21560178470150204,0.1902554811095345,1.133222461945131,70.29220256233414,0.15605007239480817,0.0,0.0,0.12266218225291045,0.18505028135124252,0.0,0.0,0.0,0.0,0.0,0.008166104136616205,0.0,0.021812392617801966,0.06818864130210077,0.0,0.0,0.06722599797452893,0.1440284236184361,0.0,0.0,0.009312140560804923,0.1528678145834375,0.06272829612448576,0.0019076530828267785
NSGA2,0.15010397293873706,0.16796362001882414,0.8936695513106618,71.17303019889593,0.12708456559853737,0.0015673461052434095,0.003224405673355192,0.012536362889324576,0.19526583167483444,0.0013334813728835973,0.00165943539970775,0.0021818153218656974,0.00165943539970775,0.09963591541666574,0.019087872482451904,0.001586015607140608,0.00165943539970775,0.0832105210201538,0.004659938897026831,0.00165943539970775,0.054398586057327926,0.14382882293756166,0.0013398353005028972,0.001674694702634043,0.00165943539970775,0.001974671214796027,0.06116195162260068,0.1759501891065549
NSGA2,0.11252108784010069,0.15753740630980698,0.7142499706947127,64.58911153677964,0.06121536074263559,0.05800529148183747,0.0,0.14225905569127514,0.1898172573547122,0.0,0.0,0.06655572461339423,0.0,0.09292253069744369,0.012984542884949641,0.0,0.0,0.0980463347789968,0.002470583273832473,0.0,0.0,0.03860353822601809,0.0,0.0,0.0,0.0071973546683365515,0.06165647119802105,0.168265954388547
NSGA2,0.20450655940574902,0.19206967230986358,1.0647519566536312,73.54619105491703,0.16261793141169079,0.0010314183343914137,0.023000095609652365,0.12786177132001955,0.18563524043071833,0.0029726381291300874,0.0010314183343914137,0.009717435113740852,0.0010314183343914137,0.0005101480110299641,0.0009703560669222047,0.0010314183343914137,0.0010314183343914137,0.08119282086570967,0.00288460353890397,0.0011134362116799648,0.07949081123612409,0.1383307253999703,0.0018401470044953226,0.0010396369586922248,0.0004967842625805823,0.14281365567278043,0.0009533474298221853,0.031401323654380045
NSGA2,0.12354128180453924,0.14210316423887726,0.8693774165145595,40.45735214708348,0.0886237265488167,0.06719875934995201,0.05212691231427809,0.0,0.014511472800435217,0.033995636454318835,0.08271003648702532,0.035605010445468946,0.0,0.10137480915819777,0.0,0.0,0.03704454209523197,0.0766170462910675,0.060040937449716024,0.0,0.0055052820079277975,0.03063079045445922,0.0,0.0,0.0,0.007844001603313541,0.1407718419505556,0.1653991945892355
NSGA2,0.19905286115848964,0.17139342264000967,1.1613798131365585,69.1342236018643,0.14097196151506547,0.0018788919316207989,0.0018837457494939973,0.0018788919316207989,0.1857074842676517,0.0018788919316207989,0.0018788919316207989,0.026964326624660407,0.0018788919316207989,0.0018788919316207989,0.0019985389904269516,0.0018788919316207989,0.0018788919316207989,0.047504171133882875,0.0018788919316207989,0.0018788919316207989,0.056953992547586305,0.13243507426257817,0.0018788919316207989,0.0018788919316207989,0.0018788919316207989,0.12988413716919694,0.11531875260284308,0.1359522200255437
