algoritmo,semente,hv_final_semente,n_nao_dominadas_semente,n_avaliacoes
NSGA2,1.0,256.3939632373701,100,15000
NSGA2,2.0,254.04075122179927,100,15000
NSGA2,3.0,253.15629408506913,100,15000
NSGA2,4.0,251.67048373339756,100,15000
NSGA2,5.0,256.1275422983607,100,15000
NSGA2,6.0,250.91938633232039,100,15000
NSGA2,7.0,253.0721615385287,100,15000
NSGA2,8.0,251.56825966078148,100,15000
NSGA2,9.0,257.4189117494863,100,15000
NSGA2,10.0,254.9013665198533,100,15000
NSGA2,,263.69979317292876,414,15000
SPEA2,1.0,247.38276804321438,100,15000
SPEA2,2.0,242.53171102338692,100,15000
SPEA2,3.0,245.02438910950102,100,15000
SPEA2,4.0,244.85183163693821,100,15000
SPEA2,5.0,250.9855181672228,100,15000
SPEA2,6.0,243.96737953874222,100,15000
SPEA2,7.0,245.46222482192232,100,15000
SPEA2,8.0,247.9535653391708,100,15000
SPEA2,9.0,247.46837837682386,100,15000
SPEA2,10.0,245.61894153372373,100,15000
SPEA2,,254.44463436262942,445,15000
